iter	Passed	Remaining
0	2	436
1	4	414
2	6	442
3	8	421
4	11	449
5	13	438
6	15	435
7	17	424
8	19	422
9	22	424
10	24	427
11	28	443
12	30	441
13	33	441
14	35	438
15	37	436
16	40	432
17	43	434
18	45	428
19	47	425
20	49	423
21	52	420
22	54	417
23	58	427
24	60	423
25	62	417
26	64	413
27	66	407
28	68	402
29	70	399
30	73	399
31	75	395
32	77	393
33	80	392
34	83	392
35	85	388
36	87	385
37	90	387
38	92	383
39	94	378
40	96	373
41	98	369
42	99	364
43	101	360
44	105	363
45	107	361
46	109	357
47	111	354
48	113	349
49	115	345
50	116	341
51	118	338
52	122	340
53	124	337
54	127	335
55	129	333
56	131	329
57	133	326
58	136	326
59	138	322
60	139	318
61	141	314
62	142	310
63	144	307
64	146	303
65	147	299
66	150	298
67	153	297
68	156	296
69	158	293
70	159	290
71	161	287
72	163	284
73	168	286
74	170	283
75	172	280
76	173	277
77	175	274
78	177	272
79	180	270
80	182	268
81	184	265
82	186	262
83	188	260
84	190	257
85	192	254
86	193	251
87	195	248
88	197	246
89	199	244
90	201	241
91	202	238
92	204	235
93	207	234
94	209	232
95	213	231
96	216	229
97	218	227
98	220	224
99	221	221
100	223	219
101	225	216
102	227	214
103	230	212
104	232	210
105	234	208
106	237	205
107	238	203
108	240	201
109	243	199
110	246	197
111	247	194
112	249	192
113	251	189
114	253	187
115	254	184
116	256	181
117	258	179
118	260	177
119	262	174
120	263	172
121	265	169
122	267	167
123	269	165
124	270	162
125	272	159
126	275	158
127	276	155
128	278	153
129	280	150
130	281	148
131	283	146
132	285	143
133	286	141
134	288	138
135	291	136
136	292	134
137	294	132
138	295	129
139	297	127
140	299	125
141	300	122
142	302	120
143	304	118
144	306	116
145	308	114
146	310	111
147	311	109
148	313	107
149	315	105
150	316	102
151	318	100
152	320	98
153	323	96
154	325	94
155	327	92
156	329	90
157	331	88
158	333	86
159	335	83
160	339	82
161	341	80
162	343	78
163	345	75
164	347	73
165	349	71
166	351	69
167	353	67
168	355	65
169	356	62
170	358	60
171	360	58
172	362	56
173	364	54
174	366	52
175	368	50
176	370	48
177	372	46
178	374	43
179	376	41
180	377	39
181	379	37
182	381	35
183	384	33
184	385	31
185	387	29
186	389	27
187	391	24
188	392	22
189	394	20
190	396	18
191	399	16
192	401	14
193	402	12
194	404	10
195	405	8
196	407	6
197	409	4
198	410	2
199	413	0
